Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
22,3,2014,21,24,55,BEG,4.13,15,3.63,Flag,18,20,15,1,0,0,0,0,0,16,2,4,14,2,4,3,2,690,11,11
22,3,2014,21,25,13,BEG,4.54,17,3.74,Flag,11,28,13,2,0,0,0,0,0,20,1,4,17,1,4,3,4,753,17,16
22,3,2014,21,25,29,BEG,4.52,18,3.98,Flag,19,15,14,6,0,0,0,0,0,19,1,1,17,1,1,3,3,718,13,15
22,3,2014,21,26,4,BEG,3.58,12,3.35,NF,20,17,14,3,0,0,0,0,0,18,0,0,14,0,0,2,3,560,11,12
22,3,2014,21,26,17,BEG,3.91,16,4.09,Flag,17,23,12,2,0,0,0,0,0,18,1,2,16,1,2,3,3,569,13,15
22,3,2014,21,26,27,BEG,2.80,11,3.92,NF,22,19,5,8,0,0,0,0,0,13,0,0,11,0,0,1,3,412,9,11
22,3,2014,21,26,42,BEG,4.21,16,3.80,Flag,20,15,16,3,0,0,0,0,0,17,1,2,15,1,1,2,2,508,14,16
22,3,2014,21,26,52,BEG,3.90,17,4.35,NF,16,24,11,3,0,0,0,0,0,22,0,0,20,0,0,2,6,609,12,12
22,3,2014,21,27,36,BEG,3.97,13,3.27,NF,16,26,10,2,0,0,0,0,0,20,0,0,18,0,0,3,3,555,11,11
22,3,2014,21,28,21,BEG,6.87,25,3.63,Flag,16,19,14,5,0,0,0,0,0,20,4,11,18,4,5,3,1,894,18,20
22,3,2014,21,28,26,BEG,4.15,16,3.85,Flag,24,18,10,1,1,0,0,0,0,10,2,8,7,2,6,2,1,590,10,11
22,3,2014,21,28,39,BEG,4.72,18,3.81,NF,16,24,10,3,1,0,0,0,0,23,0,0,21,0,0,2,4,725,12,14
22,3,2014,21,29,11,BEG,5.40,19,3.51,Flag,14,26,10,4,0,0,0,0,0,11,3,11,9,3,8,3,4,980,14,16
22,3,2014,21,29,16,BEG,4.69,18,3.83,Flag,16,22,9,5,2,0,0,0,0,12,2,6,12,2,5,2,5,688,14,15
22,3,2014,21,29,21,BEG,3.66,12,3.27,NF,24,16,10,4,0,0,0,0,0,19,0,0,15,0,0,2,1,597,9,10
22,3,2014,21,29,57,BEG,3.82,17,4.45,NF,17,23,11,3,0,0,0,0,0,22,0,0,20,0,0,2,2,580,13,15
22,3,2014,21,31,38,BEG,3.66,15,4.09,NF,21,19,11,3,0,0,0,0,0,19,0,0,18,0,0,2,1,482,8,9
22,3,2014,21,31,45,BEG,5.05,16,3.16,Flag,20,18,8,7,1,0,0,0,0,21,1,2,15,1,2,3,3,706,14,14
23,3,2014,9,14,15,BEG,3.16,9,2.84,NF,20,22,8,3,1,0,0,0,0,18,0,0,14,0,0,2,3,461,9,9
23,3,2014,9,14,19,BEG,3.16,9,2.84,Flag,20,25,5,4,0,0,0,0,0,7,2,7,7,2,3,4,3,442,9,9
23,3,2014,9,14,35,BEG,5.04,17,3.37,NF,20,19,8,4,3,0,0,0,0,25,0,0,22,0,0,3,3,625,14,16
23,3,2014,9,15,0,BEG,3.74,13,3.47,NF,23,15,12,3,0,1,0,0,0,16,0,0,14,0,0,1,2,540,11,12
23,3,2014,9,15,44,BEG,8.99,41,4.56,NF,6,35,13,0,0,0,0,0,0,47,0,0,45,0,0,2,1,1018,22,23
23,3,2014,9,15,57,BEG,5.19,16,3.08,NF,13,27,11,2,1,0,0,0,0,29,0,0,25,0,0,4,5,863,15,15
23,3,2014,9,16,2,BEG,3.21,10,3.11,NF,28,12,6,7,1,0,0,0,0,13,0,0,12,0,0,2,1,379,10,10
23,3,2014,9,16,20,BEG,4.30,19,4.41,NF,18,18,14,4,0,0,0,0,0,21,0,0,19,0,0,1,1,499,13,13
23,3,2014,9,16,52,BEG,3.62,10,2.76,NF,21,20,10,2,1,0,0,0,0,18,0,0,14,0,0,2,3,504,10,10
23,3,2014,9,18,12,BEG,4.07,15,3.68,NF,19,22,7,3,1,2,0,0,0,20,0,0,17,0,0,2,1,390,11,13
23,3,2014,9,35,12,BEG,4.11,14,3.40,Flag,15,24,10,4,1,0,0,0,0,17,1,4,16,1,3,4,6,785,14,14
23,3,2014,9,36,35,BEG,5.19,24,4.62,Flag,16,21,15,2,0,0,0,0,0,26,1,3,22,1,2,2,1,768,15,20
23,3,2014,9,50,36,BEG,3.32,8,2.40,NF,18,26,7,2,1,0,0,0,0,16,0,0,13,0,0,4,2,554,8,8
23,3,2014,9,50,40,BEG,2.26,9,3.98,NF,25,18,10,1,0,0,0,0,0,11,0,0,9,0,0,1,3,428,7,7
23,3,2014,9,51,3,BEG,6.30,23,3.65,Flag,15,23,12,4,0,0,0,0,0,15,4,15,12,4,9,2,3,1072,17,19
23,3,2014,9,51,28,BEG,3.52,11,3.12,NF,23,16,10,3,2,0,0,0,0,13,0,0,11,0,0,1,5,504,11,11
23,3,2014,10,40,35,BEG,7.57,32,4.22,NF,6,34,11,3,0,0,0,0,0,43,0,0,39,0,0,3,2,1238,19,20
23,3,2014,10,41,45,BEG,4.57,15,3.28,NF,18,22,7,6,1,0,0,0,0,25,0,0,21,0,0,3,1,568,12,13
23,3,2014,10,42,0,BEG,3.15,13,4.12,NF,21,21,8,3,1,0,0,0,0,18,0,0,14,0,0,2,2,409,11,13
23,3,2014,10,42,25,BEG,5.65,22,3.89,Flag,20,15,15,4,0,0,0,0,0,20,2,4,18,2,4,2,1,689,15,18
23,3,2014,10,42,30,BEG,3.76,15,3.98,NF,26,15,6,6,1,0,0,0,0,19,0,0,17,0,0,2,1,519,12,11
23,3,2014,10,43,11,BEG,2.61,13,4.98,NF,25,14,10,5,0,0,0,0,0,15,0,0,14,0,0,1,2,350,10,12
23,3,2014,10,43,46,BEG,4.26,20,4.69,NF,16,21,14,3,0,0,0,0,0,23,0,0,21,0,0,1,4,630,17,17
23,3,2014,10,43,51,BEG,3.65,13,3.56,NF,20,20,9,5,0,0,0,0,0,22,0,0,18,0,0,3,4,618,10,9
23,3,2014,10,44,5,BEG,4.19,16,3.81,NF,21,15,12,5,1,0,0,0,0,20,0,0,19,0,0,2,2,563,12,15
23,3,2014,10,44,25,BEG,5.69,17,2.98,Flag,19,18,9,7,1,0,0,0,0,22,1,2,20,1,2,3,2,748,13,13
23,3,2014,10,44,34,BEG,3.22,16,4.96,NF,19,18,12,4,1,0,0,0,0,18,0,0,16,0,0,1,3,485,11,12
23,3,2014,10,44,55,BEG,3.24,12,3.70,NF,21,18,13,2,0,0,0,0,0,18,0,0,15,0,0,2,4,544,12,12
23,3,2014,10,46,26,BEG,5.91,23,3.89,NF,16,20,14,2,2,0,0,0,0,32,0,0,27,0,0,2,2,809,15,16
23,3,2014,10,46,36,BEG,6.19,22,3.55,Flag,11,24,19,0,0,0,0,0,0,26,1,2,25,1,2,3,5,991,16,17
23,3,2014,10,46,49,BEG,4.05,15,3.70,NF,18,25,10,0,1,0,0,0,0,21,0,0,17,0,0,2,4,653,11,13
23,3,2014,10,47,29,BEG,4.61,18,3.90,NF,20,17,13,3,1,0,0,0,0,26,0,0,22,0,0,2,3,818,13,14
23,3,2014,10,48,24,BEG,5.87,18,3.06,Flag,13,24,16,1,0,0,0,0,0,22,2,6,19,2,5,5,5,898,15,15
23,3,2014,10,48,54,BEG,4.02,16,3.98,Flag,22,15,12,5,0,0,0,0,0,11,2,8,8,2,5,2,2,676,11,11
23,3,2014,10,49,4,BEG,3.30,10,3.03,Flag,18,21,8,7,0,0,0,0,0,14,1,2,11,1,2,3,3,557,10,10
23,3,2014,10,49,9,BEG,3.33,12,3.60,NF,19,21,11,3,0,0,0,0,0,17,0,0,15,0,0,2,6,452,10,10
23,3,2014,10,49,28,BEG,3.80,16,4.21,NF,17,27,8,2,0,0,0,0,0,19,0,0,17,0,0,2,3,558,13,14
23,3,2014,10,49,35,BEG,4.88,20,4.09,NF,16,23,15,0,0,0,0,0,0,28,0,0,25,0,0,3,2,750,13,17
23,3,2014,10,50,8,BEG,5.05,22,4.35,NF,14,27,9,4,0,0,0,0,0,28,0,0,25,0,0,2,4,953,16,17
23,3,2014,10,50,19,BEG,6.65,27,4.06,NF,11,29,11,3,0,0,0,0,0,39,0,0,34,0,0,3,2,986,18,19
23,3,2014,10,50,30,BEG,5.79,25,4.31,NF,14,22,16,2,0,0,0,0,0,32,0,0,29,0,0,2,2,887,15,15
23,3,2014,10,51,18,BEG,4.97,19,3.82,NF,18,18,14,4,0,0,0,0,0,28,0,0,25,0,0,2,2,678,11,13
23,3,2014,10,51,40,BEG,4.49,20,4.45,NF,18,20,14,2,0,0,0,0,0,27,0,0,23,0,0,2,2,714,13,14
23,3,2014,10,52,16,BEG,5.96,29,4.86,NF,11,25,15,3,0,0,0,0,0,35,0,0,32,0,0,2,3,1004,20,23
23,3,2014,10,52,36,BEG,3.63,13,3.58,NF,23,15,11,3,1,0,1,0,0,19,0,0,16,0,0,2,3,434,11,13
23,3,2014,10,53,7,BEG,1.69,6,3.55,NF,25,18,8,2,1,0,0,0,0,11,0,0,9,0,0,2,2,247,5,5
23,3,2014,10,53,31,BEG,4.13,15,3.63,NF,18,19,14,1,2,0,0,0,0,21,0,0,19,0,0,3,4,587,15,15
23,3,2014,10,54,12,BEG,3.88,12,3.09,NF,23,16,11,3,1,0,0,0,0,20,0,0,16,0,0,2,2,516,10,11
23,3,2014,10,54,24,BEG,5.33,24,4.50,NF,15,25,12,1,1,0,0,0,0,30,0,0,27,0,0,2,1,643,14,19
23,3,2014,10,54,43,BEG,1.16,6,5.17,NF,26,20,7,0,1,0,0,0,0,8,0,0,6,0,0,1,1,143,5,5
23,3,2014,10,56,15,BEG,2.82,8,2.83,NF,22,15,13,3,1,0,0,0,0,13,0,0,11,0,0,2,3,556,8,8
23,3,2014,10,56,41,BEG,5.99,25,4.17,NF,12,24,17,1,0,0,0,0,0,37,0,0,32,0,0,3,2,988,16,20
23,3,2014,10,57,45,BEG,3.86,14,3.62,NF,15,28,9,2,0,0,0,0,0,21,0,0,18,0,0,2,5,728,13,12
23,3,2014,10,58,10,BEG,6.68,26,3.89,NF,12,24,13,5,0,0,0,0,0,37,0,0,32,0,0,3,2,892,20,21
23,3,2014,10,58,58,BEG,3.38,12,3.55,NF,18,22,11,1,2,0,0,0,0,18,0,0,15,0,0,2,4,618,9,10
29,3,2014,18,37,10,BEG,6.08,32,5.26,Flag,13,24,12,5,0,0,0,0,0,26,1,5,23,1,4,1,1,829,18,19
29,3,2014,18,37,41,BEG,4.12,17,4.12,NF,25,11,9,8,1,0,0,0,0,20,0,0,18,0,0,1,1,457,13,14
29,3,2014,18,37,53,BEG,3.54,12,3.38,NF,19,21,10,4,0,0,0,0,0,15,0,0,14,0,0,2,3,420,12,12
29,3,2014,18,38,11,BEG,4.04,15,3.71,NF,19,19,8,7,1,0,0,0,0,21,0,0,18,0,0,2,4,559,13,15
29,3,2014,18,38,31,BEG,4.60,15,3.26,NF,15,19,16,4,0,0,0,0,0,26,0,0,23,0,0,4,4,661,15,15
29,3,2014,18,38,36,BEG,4.30,15,3.48,NF,17,28,8,1,0,0,0,0,0,22,0,0,18,0,0,2,4,653,12,11
29,3,2014,18,38,55,BEG,5.51,23,4.17,NF,12,27,15,0,0,0,0,0,0,31,0,0,26,0,0,2,3,887,14,15
29,3,2014,18,39,18,BEG,5.16,19,3.68,NF,16,23,9,5,1,0,0,0,0,29,0,0,25,0,0,3,2,859,15,16
29,3,2014,18,39,50,BEG,4.01,12,2.99,Flag,20,15,14,5,0,0,0,0,0,14,1,3,13,1,3,4,2,523,11,11
29,3,2014,18,40,5,BEG,2.82,9,3.19,NF,24,20,7,2,1,0,0,0,0,13,0,0,11,0,0,2,5,576,8,8
29,3,2014,18,40,21,BEG,5.49,20,3.64,NF,16,19,15,4,0,0,0,0,0,29,0,0,27,0,0,3,2,775,16,16
29,3,2014,19,33,7,BEG,3.72,15,4.03,NF,22,13,15,4,0,0,0,0,0,20,0,0,18,0,0,2,1,553,10,15
29,3,2014,20,37,15,BEG,4.90,18,3.67,Flag,20,17,15,2,0,0,0,0,0,10,2,8,8,2,5,2,2,722,12,14
29,3,2014,20,37,49,BEG,6.15,27,4.39,Flag,11,30,12,1,0,0,0,0,0,24,3,4,22,3,4,3,4,903,16,17
29,3,2014,20,37,53,BEG,3.44,17,4.94,Flag,19,26,8,1,0,0,0,0,0,15,1,1,13,1,1,1,7,463,13,13
29,3,2014,20,38,16,BEG,4.10,13,3.17,NF,19,17,11,7,0,0,0,0,0,21,0,0,18,0,0,3,3,683,11,12
29,3,2014,20,39,31,BEG,1.61,6,3.72,NF,32,7,8,4,0,2,1,0,0,8,0,0,6,0,0,1,2,230,6,6
29,3,2014,20,41,15,BEG,6.27,25,3.98,NF,15,16,20,3,0,0,0,0,0,30,0,0,29,0,0,2,2,918,18,20
29,3,2014,20,41,35,BEG,3.71,15,4.04,NF,20,16,13,4,1,0,0,0,0,21,0,0,18,0,0,2,3,534,13,13
29,3,2014,20,41,53,BEG,3.66,13,3.55,NF,22,11,18,3,0,0,0,0,0,20,0,0,16,0,0,2,1,447,10,13
29,3,2014,20,42,13,BEG,5.43,20,3.68,Flag,16,21,15,1,1,0,0,0,0,14,3,10,13,3,8,3,2,797,14,14
29,3,2014,20,42,24,BEG,7.07,30,4.24,Flag,14,23,14,3,0,0,0,0,0,12,6,13,9,6,9,2,1,1044,18,19
29,3,2014,20,42,48,BEG,3.99,16,4.01,Flag,21,20,10,2,1,0,0,0,0,18,1,2,13,1,2,2,3,536,14,15
29,3,2014,20,43,10,BEG,3.68,15,4.07,Flag,20,16,14,4,0,0,0,0,0,7,3,5,7,3,4,2,2,572,13,13
29,3,2014,20,44,12,BEG,3.77,8,2.12,Flag,25,15,9,3,1,1,0,0,0,8,2,6,5,2,6,3,2,506,8,8
29,3,2014,20,44,29,BEG,6.90,26,3.76,Flag,12,28,11,3,0,0,0,0,0,17,2,9,14,2,7,2,5,1038,17,19
29,3,2014,20,44,45,BEG,3.93,14,3.56,Flag,19,20,13,2,0,0,0,0,0,10,3,5,6,3,5,3,2,642,11,14
29,3,2014,20,46,42,BEG,4.29,15,3.49,Flag,16,29,7,2,0,0,0,0,0,11,2,9,7,2,8,4,5,795,12,12
29,3,2014,20,46,55,BEG,6.01,24,3.99,Flag,12,26,14,2,0,0,0,0,0,23,1,6,20,1,6,4,1,910,15,15
29,3,2014,20,47,15,BEG,3.82,14,3.66,NF,16,23,11,3,1,0,0,0,0,21,0,0,19,0,0,4,2,632,12,12
29,3,2014,20,47,24,BEG,4.15,13,3.13,Flag,15,28,11,0,0,0,0,0,0,14,1,4,13,1,3,3,6,770,11,11
29,3,2014,20,47,31,BEG,4.65,18,3.87,Flag,20,20,10,3,1,0,0,0,0,15,1,4,15,1,4,3,2,681,13,15
29,3,2014,20,47,41,BEG,4.24,17,4.00,Flag,19,17,11,6,1,0,0,0,0,19,1,2,15,1,2,2,2,594,14,15
29,3,2014,20,49,23,BEG,4.57,17,3.71,NF,17,24,12,0,1,0,0,0,0,25,0,0,20,0,0,3,2,589,11,13
29,3,2014,20,49,41,BEG,4.68,18,3.84,NF,15,21,15,2,1,0,0,0,0,22,0,0,20,0,0,2,2,582,17,18
29,3,2014,20,52,28,BEG,3.44,11,3.19,NF,19,20,11,4,0,0,0,0,0,20,0,0,16,0,0,3,4,628,10,11
29,3,2014,20,52,46,BEG,3.93,17,4.32,NF,21,19,10,3,1,0,0,0,0,22,0,0,20,0,0,2,1,587,13,12
29,3,2014,20,53,26,BEG,3.60,16,4.44,NF,20,19,12,2,1,0,0,0,0,19,0,0,17,0,0,1,4,541,14,16
29,3,2014,20,55,24,BEG,3.99,13,3.25,NF,22,20,7,4,1,0,0,0,0,16,0,0,14,0,0,2,2,551,11,13
29,3,2014,20,55,37,BEG,3.19,9,2.82,NF,23,19,8,4,0,0,0,0,0,14,0,0,12,0,0,2,5,462,9,9
29,3,2014,20,55,47,BEG,2.87,14,4.87,NF,29,14,4,5,2,0,0,0,0,17,0,0,14,0,0,1,2,451,11,12
29,3,2014,20,56,3,BEG,3.15,12,3.80,NF,20,19,9,5,1,0,0,0,0,19,0,0,16,0,0,3,3,569,11,12
29,3,2014,20,56,51,BEG,5.15,21,4.07,NF,13,22,18,1,0,0,0,0,0,27,0,0,25,0,0,3,2,746,13,15
29,3,2014,20,58,33,BEG,3.21,13,4.04,NF,20,22,12,0,0,0,0,0,0,16,0,0,14,0,0,1,4,559,10,11
29,3,2014,21,41,24,BEG,3.93,16,4.07,NF,20,18,11,4,1,0,0,0,0,19,0,0,17,0,0,2,2,457,13,16
30,3,2014,10,14,8,BEG,4.76,21,4.41,NF,21,17,8,6,2,0,0,0,0,22,0,0,21,0,0,1,1,560,14,19
30,3,2014,10,14,48,BEG,2.90,6,2.06,NF,25,16,8,4,1,0,0,0,0,10,0,0,8,0,0,3,2,415,6,6
30,3,2014,10,15,22,BEG,2.40,8,3.33,NF,22,22,7,2,1,0,0,0,0,10,0,0,8,0,0,1,4,382,8,8
30,3,2014,10,15,32,BEG,2.24,7,3.12,NF,23,20,8,3,0,0,0,0,0,10,0,0,8,0,0,1,5,346,7,7
30,3,2014,10,17,0,BEG,3.99,13,3.25,NF,19,22,9,3,1,0,0,0,0,16,0,0,14,0,0,1,5,463,12,13
30,3,2014,10,18,3,BEG,5.04,21,4.16,NF,15,25,13,1,0,0,0,0,0,26,0,0,25,0,0,2,2,732,15,16
30,3,2014,10,19,32,BEG,6.15,23,3.73,NF,12,27,13,1,1,0,0,0,0,31,0,0,29,0,0,3,5,814,15,19
30,3,2014,10,20,22,BEG,7.35,30,4.08,NF,10,23,18,3,0,0,0,0,0,40,0,0,36,0,0,3,2,919,18,21
30,3,2014,10,21,33,BEG,3.93,14,3.56,NF,16,24,14,0,0,0,0,0,0,20,0,0,17,0,0,2,5,559,10,11
30,3,2014,10,22,17,BEG,4.80,19,3.95,NF,16,22,14,2,0,0,0,0,0,26,0,0,23,0,0,2,3,803,15,16
30,3,2014,10,23,17,BEG,3.24,11,3.39,NF,22,16,15,1,0,0,0,0,0,18,0,0,15,0,0,2,3,445,10,11
30,3,2014,10,23,24,BEG,2.55,7,2.74,NF,24,20,6,4,0,0,0,0,0,8,0,0,7,0,0,1,5,464,7,7
30,3,2014,10,24,20,BEG,3.69,16,4.33,NF,21,18,11,3,0,0,1,0,0,18,0,0,17,0,0,1,3,444,12,13
30,3,2014,10,24,34,BEG,5.30,23,4.33,NF,14,25,11,4,0,0,0,0,0,28,0,0,26,0,0,2,2,785,15,17
30,3,2014,10,24,47,BEG,5.43,16,2.94,NF,13,29,8,4,0,0,0,0,0,30,0,0,26,0,0,5,4,898,13,14
30,3,2014,10,25,57,BEG,5.10,23,4.50,NF,18,23,8,2,3,0,0,0,0,25,0,0,23,0,0,1,1,611,16,19
30,3,2014,10,26,10,BEG,4.26,19,4.46,NF,19,18,14,3,0,0,0,0,0,21,0,0,19,0,0,1,2,625,13,14
30,3,2014,10,26,53,BEG,4.12,16,3.88,NF,17,24,9,4,0,0,0,0,0,19,0,0,17,0,0,1,4,529,15,15
30,3,2014,10,27,2,BEG,2.77,12,4.33,NF,25,15,7,6,1,0,0,0,0,14,0,0,12,0,0,1,1,415,9,11
30,3,2014,10,27,11,BEG,2.72,7,2.57,NF,26,15,7,5,0,1,0,0,0,15,0,0,13,0,0,2,2,442,6,7
30,3,2014,10,27,35,BEG,4.13,17,4.11,NF,16,19,16,3,0,0,0,0,0,21,0,0,19,0,0,2,2,582,15,16
30,3,2014,10,27,42,BEG,4.55,17,3.73,NF,20,19,9,5,1,0,0,0,0,25,0,0,20,0,0,2,3,601,13,16
30,3,2014,10,28,0,BEG,5.54,17,3.06,Flag,12,26,16,0,0,0,0,0,0,24,1,4,20,1,3,4,5,748,14,15
30,3,2014,13,36,18,BEG,4.55,14,3.07,NF,22,17,9,4,2,0,0,0,0,22,0,0,19,0,0,3,4,521,12,12
30,3,2014,13,39,25,BEG,2.91,10,3.43,NF,23,17,9,4,1,0,0,0,0,12,0,0,10,0,0,1,2,427,9,10
30,3,2014,13,40,11,BEG,3.66,13,3.55,NF,22,18,11,3,0,0,0,0,0,18,0,0,15,0,0,2,2,608,10,9
5,4,2014,22,42,46,BEG,4.57,19,4.15,NF,12,29,8,5,0,0,0,0,0,22,0,0,21,0,0,2,4,775,16,17
5,4,2014,22,43,5,BEG,2.99,9,3.01,NF,21,24,5,3,1,0,0,0,0,13,0,0,11,0,0,3,4,444,9,9
5,4,2014,22,43,13,BEG,2.79,6,2.15,NF,26,15,11,1,1,0,0,0,0,17,0,0,12,0,0,3,1,413,5,5
5,4,2014,22,43,28,BEG,3.41,13,3.81,Flag,19,19,12,4,0,0,0,0,0,16,1,2,12,1,2,3,5,607,12,11
5,4,2014,22,43,36,BEG,3.29,10,3.03,NF,25,15,10,3,1,0,0,0,0,14,0,0,13,0,0,2,3,391,10,10
5,4,2014,22,44,31,BEG,2.05,5,2.43,NF,30,13,9,1,1,0,0,0,0,9,0,0,6,0,0,1,2,421,5,5
5,4,2014,22,44,42,BEG,6.65,22,3.30,Flag,14,23,12,5,0,0,0,0,0,18,7,15,15,7,6,3,6,1106,18,18
5,4,2014,23,6,41,BEG,4.10,13,3.17,NF,23,10,14,4,3,0,0,0,0,18,0,0,17,0,0,3,1,581,13,13
5,4,2014,23,6,47,BEG,5.46,18,3.29,NF,17,22,9,4,2,0,0,0,0,22,0,0,20,0,0,2,3,825,16,16
5,4,2014,23,6,54,BEG,4.58,17,3.71,NF,17,21,13,2,1,0,0,0,0,24,0,0,22,0,0,3,4,667,14,14
5,4,2014,23,7,24,BEG,4.96,17,3.42,NF,16,23,11,3,1,0,0,0,0,23,0,0,20,0,0,2,3,624,14,15
5,4,2014,23,7,29,BEG,3.60,13,3.61,NF,21,19,8,6,0,0,0,0,0,20,0,0,17,0,0,2,2,618,10,11
6,4,2014,0,16,13,BEG,3.33,12,3.60,NF,26,17,6,5,0,0,0,0,0,18,0,0,15,0,0,2,2,546,10,11
6,4,2014,0,16,23,BEG,4.65,16,3.44,NF,17,21,14,2,0,0,0,0,0,27,0,0,24,0,0,3,3,801,13,14
6,4,2014,0,16,29,BEG,3.55,13,3.66,NF,21,20,8,1,4,0,0,0,0,18,0,0,16,0,0,2,5,529,11,12
6,4,2014,0,16,40,BEG,5.18,24,4.63,NF,17,17,18,2,0,0,0,0,0,27,0,1,25,0,0,2,1,865,16,19
6,4,2014,0,16,46,BEG,3.87,17,4.39,NF,21,15,15,3,0,0,0,0,0,22,0,0,20,0,0,2,2,544,12,14
6,4,2014,0,16,51,BEG,2.83,12,4.24,NF,25,14,9,3,3,0,0,0,0,14,0,0,12,0,0,1,1,352,10,12
6,4,2014,0,16,58,BEG,3.97,14,3.52,NF,17,20,14,3,0,0,0,0,0,21,0,0,15,0,0,3,2,576,12,13
6,4,2014,0,17,30,BEG,4.13,18,4.35,NF,20,19,13,1,0,1,0,0,0,21,0,0,18,0,0,1,2,542,12,13
6,4,2014,0,18,10,BEG,3.22,11,3.41,NF,21,18,13,2,0,0,0,0,0,16,0,0,14,0,0,2,4,485,10,9
6,4,2014,17,34,58,BEG,4.24,14,3.30,NF,20,22,11,0,1,0,0,0,0,24,0,0,22,0,0,3,3,721,11,10
6,4,2014,18,42,18,BEG,6.12,25,4.08,NF,17,23,6,7,1,0,0,0,0,28,0,0,26,0,0,2,1,743,17,17
6,4,2014,18,42,24,BEG,4.93,17,3.44,NF,18,19,11,3,3,0,0,0,0,24,0,0,22,0,0,3,3,626,13,15
6,4,2014,18,42,34,BEG,4.57,13,2.84,NF,20,16,10,7,1,0,0,0,0,22,0,0,20,0,0,3,5,709,13,13
6,4,2014,18,42,48,BEG,5.16,21,4.06,NF,13,26,15,0,0,0,0,0,0,29,0,0,25,0,0,2,4,823,18,19
6,4,2014,18,42,53,BEG,4.57,15,3.28,NF,16,21,15,2,0,0,0,0,0,26,0,0,21,0,0,3,3,702,11,11
6,4,2014,18,43,38,BEG,5.13,19,3.70,Flag,16,21,11,5,1,0,0,0,0,17,2,6,15,2,4,3,3,741,13,17
6,4,2014,18,43,54,BEG,4.68,17,3.63,NF,17,18,15,4,0,0,0,0,0,24,0,0,21,0,0,3,3,623,15,17
6,4,2014,18,44,6,BEG,6.58,24,3.64,NF,14,25,9,5,1,0,0,0,0,32,0,0,28,0,0,3,3,978,15,16
6,4,2014,18,44,18,BEG,2.44,11,4.50,NF,22,19,8,4,1,0,0,0,0,12,0,0,11,0,0,1,2,446,8,10
6,4,2014,18,44,53,BEG,3.83,15,3.91,Flag,20,22,8,3,1,0,0,0,0,16,1,2,14,1,2,2,3,636,11,12
6,4,2014,18,45,9,BEG,3.80,16,4.21,NF,16,21,13,4,0,0,0,0,0,20,0,0,17,0,0,2,2,608,11,15
6,4,2014,18,45,28,BEG,3.04,10,3.28,NF,21,14,13,6,0,0,0,0,0,14,0,0,12,0,0,2,3,444,9,10
6,4,2014,18,46,18,BEG,5.83,20,3.43,NF,17,20,11,5,1,0,0,0,0,30,0,0,27,0,0,3,3,922,15,16
6,4,2014,18,46,27,BEG,3.36,9,2.67,NF,23,14,12,4,1,0,0,0,0,14,0,0,13,0,0,3,3,456,9,9
6,4,2014,18,46,39,BEG,4.41,14,3.17,NF,18,20,11,4,1,0,0,0,0,25,0,0,19,0,0,3,4,752,11,11
6,4,2014,18,46,48,BEG,7.60,27,3.55,NF,12,24,15,2,1,0,0,0,0,38,0,0,33,0,0,4,3,1051,18,17
6,4,2014,18,47,25,BEG,4.02,11,2.73,NF,30,10,7,6,1,0,0,0,0,18,0,0,14,0,0,2,3,579,10,11
6,4,2014,18,47,31,BEG,2.52,11,4.36,NF,23,15,12,3,1,0,0,0,0,12,0,0,11,0,0,1,2,455,11,11
6,4,2014,18,50,12,BEG,4.07,21,5.15,NF,21,16,14,3,0,0,0,0,0,23,0,0,21,0,0,1,2,490,11,14
6,4,2014,18,50,26,BEG,4.38,19,4.33,NF,18,21,11,4,0,0,0,0,0,20,0,0,19,0,0,1,2,519,13,18
6,4,2014,18,50,39,BEG,5.02,18,3.58,NF,18,18,13,4,1,0,0,0,0,26,0,0,22,0,0,3,1,678,14,13
6,4,2014,18,50,44,BEG,2.51,13,5.17,NF,28,13,6,7,0,0,0,0,0,15,0,0,13,0,0,1,1,350,8,11
6,4,2014,18,51,39,BEG,3.83,16,4.17,NF,19,18,12,4,1,0,0,0,0,20,0,0,19,0,0,2,1,508,11,11
6,4,2014,18,51,46,BEG,5.91,21,3.55,NF,10,27,17,0,0,0,0,0,0,31,0,0,28,0,0,4,4,878,18,19
6,4,2014,18,52,9,BEG,3.30,10,3.03,NF,21,20,7,4,2,0,0,0,0,14,0,0,12,0,0,2,4,460,8,10
6,4,2014,18,52,30,BEG,3.35,14,4.17,NF,21,16,10,6,1,0,0,0,0,18,0,0,16,0,0,2,3,546,11,14
6,4,2014,18,52,57,BEG,5.22,23,4.40,NF,17,22,12,3,0,0,0,0,0,26,0,0,25,0,0,2,1,756,14,17
6,4,2014,18,53,4,BEG,5.38,22,4.08,NF,13,23,14,4,0,0,0,0,0,28,0,0,26,0,0,3,2,739,17,21
6,4,2014,18,53,11,BEG,3.15,10,3.17,NF,20,22,9,2,1,0,0,0,0,16,0,0,14,0,0,2,5,569,10,10
6,4,2014,18,53,17,BEG,4.40,16,3.63,NF,19,17,12,6,0,0,0,0,0,24,0,0,22,0,0,3,4,653,12,14
6,4,2014,18,53,24,BEG,5.41,18,3.32,NF,16,21,14,1,2,0,0,0,0,30,0,0,26,0,0,3,3,845,15,16
